,0,1,2,3
"(0, 0)",-3.934378364032354,-50.0,-50.0,-3.9177319240034514
"(0, 1)",-39.14729936465085,-3.9102411111046287,-76.01280229813449,-3.8856925452272737
"(1, 1)",-48.36246735976714,-3.8795714709278624,-3.8540600051113856,-3.8488821513546347
"(1, 0)",-3.8876419027568687,-88.30366733166991,-3.921054153192301,-45.40438569828838
"(2, 1)",-38.77370236477962,-49.714934858010345,-3.838009474450357,-3.7485679468008137
"(3, 1)",-3.6953087640474784,-25.0,-3.711920478704406,-3.5696428394030653
"(4, 1)",-50.432692235115795,-38.62380028533971,-3.591198003349491,-3.133576702683353
"(3, 2)",-3.6641235991069316,-3.6983640563749565,-37.810781250000005,-25.0
"(3, 3)",-3.707216270872423,-3.6862846596956684,-3.6950490491586843,-45.03327286358592
"(5, 1)",-1.7402349675414936,-38.30511720154321,-3.3920319261628853,-3.3849312876049256
"(6, 1)",-25.0,-25.0,-3.428929226997008,-3.3863179481897427
"(5, 2)",0.2956600421358242,-2.8232275771039013,-44.62559161785156,-44.51590411785156
"(3, 4)",-3.7268084694162766,-3.7175483899096156,-45.34993711230574,-38.58190118310116
"(3, 5)",-25.0,-3.734097755501179,-38.83179717661356,-25.0
"(2, 3)",-38.53142773107878,-38.63024271872564,-3.6950240843147153,-3.7012495029833237
"(1, 3)",-38.68091036475249,-25.0,-38.13810650654297,-3.669096218850688
"(5, 3)",4.595957827860142,-3.206370136721568,-38.150961049965815,-37.7446875
"(7, 1)",-47.778122616327494,-25.0,-3.4257885601998446,-37.5
"(5, 4)",11.214517881368355,-2.966154248391661,-25.0,-48.81419252267841
"(5, 5)",19.859998686614077,-2.7482826807119247,-44.87564841228529,-2.7431356344112903
"(6, 5)",-44.27586015625,-25.0,-2.715656762756129,-2.7291538336928065
"(5, 6)",29.59315820912458,-2.397467284149761,-38.42006265590045,-25.0
"(7, 5)",-25.0,-44.794328486816404,-2.7646609808626357,-2.71754364036623
"(8, 5)",-25.0,-25.0,-2.765653136970304,-2.7096928878906885
"(9, 5)",-38.036783203125,-2.7008139703973777,-2.7718778280268817,-25.0
"(9, 4)",-2.777869235374135,-2.697725279263687,-44.929084933177975,-44.976413279456786
"(5, 7)",-40.933801068958374,-2.2566031149614134,-2.2082931978725506,39.25547806122658
"(4, 7)",-25.0,-25.0,-2.1937194362074055,-2.255986620002269
"(6, 7)",-43.8831678514489,-44.3828592578125,-2.1130461481871157,48.07019559892008
"(7, 7)",56.00396563855914,-25.0,-1.781889735185547,-1.7492573708637695
"(7, 8)",63.59784104316236,-1.6382398209960938,-37.66875,-25.0
"(3, 7)",-2.1795541219434265,-25.0,-2.2764554817816527,-2.2740436279095886
"(2, 7)",-48.2979943730047,-25.0,-2.2553618608969512,-2.302423351399793
"(1, 7)",-25.0,-2.2300648748074563,-25.0,-2.3250082233669493
"(1, 6)",-2.306386639849279,-2.274985103127708,-38.44679095070117,-25.0
"(3, 8)",-2.198790016711853,-2.2739339754414183,-37.9236890625,-25.0
"(3, 9)",-38.40216071980225,-2.290096545504247,-2.2398849708337023,-2.241403422430472
"(2, 9)",-25.0,-25.0,-2.263108922872931,-2.2586284895926134
"(1, 9)",-37.907109375000005,-37.907109375000005,-25.0,-2.2738234838117313
"(4, 9)",-25.0,-25.0,-2.307492583631488,-2.2717508401437603
"(5, 9)",-25.0,-25.0,-2.3115729163557557,-25.0
"(1, 5)",-2.2924757502435487,-25.0,-25.0,-25.0
"(8, 7)",-25.0,-38.16284347324219,-1.8124962772216797,-1.7854170168749999
"(9, 7)",-25.0,-25.0,-1.809049532885742,-25.0
"(7, 9)",-44.11984375,-1.2072084374999998,-25.0,71.47456904427708
"(8, 9)",-25.0,-1.666523208618159,30.140660797691346,80.03694853782653
"(9, 9)",-0.375,-25.0,-0.54375,89.49849808216095
"(10, 9)",99.99990463256836,0.0,38.476611328125,-5.0439453125
"(9, 10)",0.0,-0.3625,-25.0,50.0
"(10, 10)",0.0,0.0,0.0,0.0
"(9, 3)",-2.7733396263741987,-2.6991760263799907,-2.7224921016076156,-38.201429421972655
"(9, 2)",-2.726388198795525,-2.7197144277399654,-25.0,-25.0
"(8, 3)",-25.0,-25.0,-2.747081580843319,-2.7668637208266293
"(7, 3)",-25.0,-25.0,-25.0,-2.763745575221078
"(9, 1)",-2.7395170752508835,-25.0,-25.0,-25.0
