,0,1,2,3
"(3, 5)",-4.881919857046281,-4.8858170316021425,-50.105420531424045,-50.537357757273156
"(3, 6)",-4.881219878655137,-4.8865503359920766,-53.17718332043141,-49.97148351241107
"(3, 7)",-4.883443970914951,-4.886393004209658,-4.882138103242545,-4.888970541775057
"(3, 8)",-4.8837920892767475,-4.884784405410349,-52.18789063925292,-50.22715993204932
"(4, 7)",-51.762055733263566,-53.98777495608512,-4.887306144479102,-4.889652571921777
"(2, 7)",-53.8003553920032,-54.26351672300791,-4.890650793733187,-4.886191634484293
"(1, 7)",-52.92356069920186,-4.890646790708972,-52.31683164348502,-4.889846855804489
"(1, 6)",-4.89312157328093,-4.885055285352625,-46.69025173149761,-52.24133972477126
"(1, 5)",-4.886055310848624,-39.5676934315242,-39.52864672550663,-46.97274408142097
"(5, 7)",-4.890786432312539,-52.79661958773188,-4.89059780729797,-46.38569120540856
"(5, 8)",-4.88584546583365,-4.8910675159972,-52.00644959642388,-52.48799056853825
"(3, 9)",-4.886712452782682,-4.886093890734228,-4.883744436532163,-49.58532758048945
"(3, 10)",-4.883918135557289,-4.888446600986747,-52.717028361455846,-49.813818391056024
"(2, 9)",-51.71827206418103,-52.30080998885245,-4.883493920556555,-4.8871680929416135
"(5, 9)",-39.68760233279533,-4.883545498913989,-38.941432638416146,-4.880995599170593
"(6, 9)",-53.85750614363303,-51.97503748295405,-4.88145555620655,-4.882342058055288
"(7, 9)",-39.608201584296864,-52.456623531975126,-4.882738661334061,-38.58081175266008
"(1, 9)",-25.0,-46.70605309654332,-39.50083162622066,-4.88600999867454
"(3, 11)",-4.89017943620745,-4.8899518779040125,-53.758563369779864,-46.90597554899444
"(3, 12)",-4.889879922790621,-4.892937299849621,-53.47088270610131,-51.87744516546012
"(3, 13)",-45.882908784009324,-4.894627099845753,-4.889247766525559,-50.557984433900245
"(2, 13)",-52.34830051158255,-54.08128994055575,-4.894158404921833,-4.893966268990752
"(1, 13)",-4.8940155522074145,-4.896737165745394,-52.476013684560506,-4.896038849604988
"(1, 12)",-4.897347524443227,-4.899668799210298,-49.21080153173398,-46.18907567087217
"(1, 11)",-4.896971210995187,-39.68748184264017,-47.0256330659123,-51.4473983483701
"(1, 14)",-4.894595400982034,-4.8976727440212064,-52.77439211879255,-52.45544805476294
"(1, 15)",-54.158861759570065,-4.898127889331523,-53.60940921911692,-4.894664653931281
"(2, 15)",-49.984247359585375,-49.85508871707991,-4.897224334719255,-4.894684829686264
"(3, 15)",-53.680301117949625,-50.571269410705085,-4.891979874066129,-4.889741642763052
"(4, 15)",-54.10566410034987,-54.05513309619187,-4.891326142866561,-4.89123881496794
"(5, 15)",-38.43364448941796,-37.8906421875,-4.892022278859225,-46.96418228201837
"(9, 2)",-4.847762154727274,-4.847137606688284,-38.751032849702895,-53.2953848995279
"(9, 1)",-4.847363259244538,-38.66277761215749,-39.36419546689068,-4.839985359379915
"(10, 1)",-46.77420613556099,-46.9533094118197,-4.841512689136901,-4.8415470571619235
"(11, 1)",-50.61012176452789,-38.99902817424842,-4.842182688417413,-25.0
"(12, 3)",-53.22302120814528,-25.0,-4.832929936726584,-4.825384627960038
"(13, 3)",-4.817507870634742,-4.815573767314261,-4.823015992478008,-4.817243209747533
"(13, 2)",-4.822537113347227,-4.816086001483498,-39.546017545248134,-52.11541578916335
"(14, 3)",-50.105428770257674,-50.161369867162804,-4.818664986649246,-4.818854444574466
"(13, 4)",-4.809585318611499,-4.814019610197921,-51.91169586178751,-52.2794683887762
"(13, 5)",-4.797286387794314,-4.806693607132029,-50.13085477076482,-4.794877121046882
"(13, 6)",-4.789570500869145,-4.7934574025378,-53.817846305729695,-53.09883944551758
"(15, 3)",-51.87417225484663,-38.53832691279926,-4.818959931604557,-49.53741834099425
"(14, 5)",-49.931200440384224,-53.045407393185286,-4.799094520093398,-4.7805458101673715
"(15, 5)",-25.0,-39.358747576927016,-4.782151166063031,-46.78999251722418
"(13, 7)",-53.93746761585503,-4.788135780137052,-4.781136907778068,-4.785934901440468
"(12, 7)",-52.55685518154684,-53.994791483534016,-4.774643864822502,-4.778899017665514
"(11, 7)",-4.7650876116495855,-4.768085108265678,-53.33749905981935,-4.772337674742994
"(11, 6)",-4.7724454177398625,-4.770463227742617,-39.54710443743719,-51.84138824170219
"(11, 5)",-4.773188222175478,-46.28007117192616,-4.762983994168555,-52.740844147379896
"(10, 5)",-50.44623449470596,-53.95343982616105,-4.75853981527277,-4.764791431330224
"(9, 5)",-4.767215324014794,-52.85746567558161,-4.759547336285156,-4.762997297307953
"(9, 6)",-4.764349728874554,-4.769034271997686,-53.732383557885754,-51.98536475600634
"(9, 7)",-52.840527918552255,-4.7712471716996445,-4.772342927527797,-38.78108322700794
"(8, 7)",-50.335980431165595,-53.58480154732886,-4.774921912169509,-4.777600863032197
"(7, 7)",-25.0,-25.0,-46.33155954471378,-4.779767132265558
"(11, 8)",-4.749293060097786,-4.753825801649738,-39.57512718036655,-50.37995939568966
"(11, 9)",-52.34756836582292,-4.753176287498595,-46.549397945338896,-4.731200872133551
"(13, 1)",-4.822958798823912,-52.45134039561242,-50.413185303109955,-4.817445626843574
"(14, 1)",-49.60449952021636,-50.09099224244382,-4.823047950627043,-4.821910581717373
"(15, 1)",-52.34979980054666,-48.93108465698646,-4.82401295795176,-4.82069603062618
"(16, 1)",-46.9721150440497,-25.0,-4.827030234366086,-4.828213903941453
"(17, 1)",-4.8296541811349485,-53.70861087987444,-4.8304585040649,-4.828309336948095
"(18, 1)",-49.25451544566213,-49.9983354907688,-4.8310236562008,-4.828151318251012
"(19, 1)",-4.833553529198537,-53.0059766391833,-4.832411784129663,-4.828073447090797
"(20, 1)",-50.16041135183134,-50.582567791254405,-4.831984520385907,-4.827737180223493
"(19, 2)",-4.835073496424375,-4.834691060871693,-50.379632507624805,-51.95695854801801
"(19, 3)",-46.88889095031985,-4.835541860428307,-38.55198178508073,-39.66353679246358
"(17, 2)",-4.822756025159199,-4.830123020240046,-38.58876373469393,-52.2713058027595
"(17, 3)",-39.43725640062257,-4.822885883738182,-25.0,-38.2907072039209
"(21, 1)",-4.827712027091881,-53.02401343050789,-4.831502412281331,-52.050871308865325
"(21, 2)",-4.827612699524828,-4.8316395192310395,-49.96482881860783,-53.313497866775556
"(21, 3)",-4.828219272556857,-4.831388451723612,-52.386969836100924,-38.70160486201586
"(21, 4)",-4.827654406403289,-4.8310348524107045,-52.82140880418602,-51.70773205731119
"(21, 5)",-4.827089373961455,-4.831448510567645,-50.5074871955713,-51.761434499466944
"(14, 7)",-50.16945909398666,-51.99792097929479,-4.786981257273494,-4.777128585176605
"(15, 7)",-25.0,-39.616793832988925,-4.7774710941649,-46.43715240994275
"(8, 5)",-39.606851434648064,-46.749400607753785,-4.746549802617846,-4.766854714091078
"(7, 5)",-43.974999999999994,-50.10711598090631,-4.748831565666039,-4.7534757600836155
"(6, 5)",-46.21756989575365,-37.9482706640625,-4.752325492725108,-4.753748391343166
"(5, 5)",-38.925401982278366,-25.0,-46.66348429220014,-4.754044956910464
"(12, 9)",-46.85424434715296,-46.65562184460427,-4.719600005729379,-4.7159863006952385
"(13, 9)",-4.699496975614335,-53.01847814868002,-4.712611996036056,-51.08517619564272
"(13, 10)",-4.678471457896554,-4.696539545468007,-46.619130972939885,-39.42490960864292
"(13, 11)",-52.71161948527099,-4.654026121448171,-4.657517883109371,-4.652737769184156
"(12, 11)",-49.91690131046895,-39.5175157394667,-4.632874990269346,-4.627584950360762
"(14, 11)",-49.92292019714622,-52.65346052411355,-4.653705110240789,-4.637852146294577
"(15, 11)",-46.07015076336414,-4.640335508140852,-4.644938006653856,-4.638493409962971
"(15, 10)",-4.641160156379041,-4.633041635010983,-38.777739482010965,-50.14478945361914
"(15, 9)",-4.637436658992331,-51.523236010761806,-49.977768020763946,-4.629541747406904
"(16, 11)",-52.528823628435845,-46.52501264393615,-4.651045107716946,-4.641995059605984
"(17, 11)",-50.938520526078165,-46.25538298602194,-4.648756299209197,-39.251676268187595
"(16, 9)",-53.493179835384886,-49.312834878799634,-4.6377926599148305,-4.640368768902525
"(17, 9)",-39.05272437870289,-4.646307203150036,-4.645050226400285,-52.4463959604515
"(17, 8)",-4.644799482515956,-4.647099781700057,-39.08727597549218,-45.02960976386312
"(17, 7)",-4.655343231394706,-4.6450613863921495,-46.56039659571853,-49.83241984405606
"(17, 6)",-4.654537093768179,-4.640684427985084,-38.66062996115927,-51.537551999049604
"(17, 5)",-4.6533856094051185,-50.09994500196345,-38.86339403193408,-4.6194237663462
"(18, 5)",-25.0,-25.0,-4.634573485742181,-4.623671504481919
"(19, 5)",-46.64651782700844,-45.68098441466087,-4.631411729098206,-25.0
"(11, 11)",-4.6018360395462015,-51.99764899691521,-4.603857254459292,-4.611443111286127
"(10, 11)",-25.0,-50.4460869392272,-4.607163312175773,-4.608888859349379
"(11, 12)",-4.55617073611092,-4.5653258937085575,-51.99408483986997,-38.97551666324402
"(9, 11)",-25.0,-4.6117063068911754,-52.92812602541033,-4.613198739404762
"(9, 10)",-4.6150335235326825,-4.6145326521376715,-46.69626964696889,-53.34396234359227
"(9, 9)",-4.615124819187308,-39.22461639142891,-25.0,-45.623447419666064
"(11, 13)",-46.006398141298476,-4.55136828167615,-4.540273047446825,-4.477884552774829
"(10, 13)",-49.76624867699745,-52.97192496176959,-4.557322937939197,-4.540555758276872
"(9, 13)",-45.71771164425374,-49.63292567756243,-39.30916694449593,-4.558373563763847
"(12, 13)",-53.3876796583189,-49.87485346423332,-4.4879059037847195,-4.321262707896034
"(13, 13)",-4.010788505786882,-46.56755427654468,-4.4311157454360615,-4.44748726899027
"(14, 13)",-50.45775475025392,-45.46326911912676,-4.442949606392709,-4.480652446249039
"(13, 14)",-3.488861440915091,-4.4097910776726605,-25.0,-50.23795732690254
"(15, 13)",-39.3382074713015,-45.83298883150407,-4.478145756119538,-44.757641775634525
"(13, 15)",-51.59012193579184,-4.326362989387629,-2.722661000063401,-4.3302896941580755
"(14, 15)",-38.525854114138056,-45.43927284341909,-3.912344242777566,-4.327003887032349
"(15, 15)",-25.0,-39.421903073892736,-4.351803056558456,-4.347380053187713
"(12, 15)",-50.033806043191404,-46.10702146057514,-1.6421724489277811,-4.226282956976846
"(11, 15)",-0.15456996930184852,-53.053009412565714,-4.134666777895806,-3.826163728991493
"(16, 15)",-51.838537342790914,-38.10096984960937,-4.361559931571518,-4.352247076952596
"(17, 15)",-25.0,-39.44404694062535,-4.359263084175537,-37.5
"(10, 15)",-25.0,-51.50305939860657,-4.158554574989951,-4.169957324639077
"(9, 15)",-44.13109375,-45.86027956272921,-4.153009328163076,-4.179913883924601
"(11, 16)",1.783172036513611,-4.062162576131479,-51.53621719038049,-51.38054758834681
"(11, 17)",-45.159903810674194,-3.9705842679202106,-4.0143081770256686,4.135696655329226
"(10, 17)",-25.0,-39.19022443132337,-3.993220688425209,-4.0164440255983695
"(9, 17)",-3.9969632878856327,-52.01437372937173,-37.719375,-3.9994338168304706
"(9, 18)",-4.022693785216344,-3.991655978674756,-44.4111625,-25.0
"(9, 19)",-38.78399052787812,-4.024091657676559,-25.0,-25.0
"(12, 17)",-45.01197184726442,-52.355409093906204,-3.107533882991094,6.796540652644074
"(13, 17)",9.634015041571693,-47.23998984484736,-2.6417767928719806,-39.13726418477367
"(13, 18)",12.544230931396367,-2.8886202575646194,-47.79906781760486,-44.89765234755002
"(13, 19)",15.468855905406173,-3.497198616421505,-3.5150020239216473,-25.0
"(12, 19)",-38.39578683921313,-45.77364677184941,-3.4946880153722026,-3.5285638541403586
"(13, 20)",18.399525990966353,-3.4074731351416925,-49.39357795306032,-39.53607896194815
"(8, 15)",-39.12372168859031,-46.39026174280344,-4.140247032083948,-4.182219073880119
"(7, 15)",-4.142259663696432,-4.155726029920434,-38.90495054092841,-4.1663752903364815
"(7, 14)",-4.167418773521964,-4.1568084154454645,-38.92819982623706,-45.947190509375474
"(7, 13)",-4.1773576812257405,-4.153055075171401,-4.20494488309085,-53.01996812594875
"(6, 13)",-25.0,-38.518375325167625,-4.170085921280568,-4.193210710084927
"(7, 16)",-4.105247118474757,-4.149870264095635,-39.03913808139747,-25.0
"(7, 17)",-4.099639659958949,-4.090221656555981,-37.74215625,-45.9144038391708
"(7, 18)",-4.07903360403558,-4.120264812199142,-45.79039158913973,-25.0
"(7, 19)",-49.22657076214821,-4.111842179173668,-4.096335214420348,-45.74617783337207
"(6, 19)",-50.72617350739269,-49.20688413681356,-4.0901444645058955,-4.116028239229956
"(5, 19)",-4.102072868622669,-4.0839012484000525,-4.087252605031745,-4.11780490041793
"(5, 20)",-4.0870079203646785,-4.110628840464511,-25.0,-49.42501330865373
"(5, 21)",-48.862367266571646,-4.109129102261216,-25.0,-4.086957156020708
"(6, 21)",-48.719690000258716,-25.0,-4.1181584579841815,-4.137631838930786
"(4, 19)",-37.86028125,-38.062181449218755,-4.074605206026612,-4.10192804365833
"(5, 18)",-4.087468322145688,-4.046381124165503,-51.07839622308062,-39.24986352294583
"(5, 17)",-4.058728010651201,-44.93604006608555,-4.020875916928937,-48.41092150438456
"(3, 19)",-4.067055964622702,-25.0,-38.495813179870574,-4.094358048718902
"(4, 17)",-39.18248103195258,-45.116579190727435,-3.966807138428254,-4.0380821568274445
"(3, 17)",-25.0,-49.524603237182944,-3.9671320948281976,-4.010898343525617
"(2, 17)",-39.261404644749796,-46.25466324084816,-3.971546586501216,-4.006419273637403
"(7, 21)",-49.31621764176115,-38.0141977734375,-4.1418196537216065,-4.155828129597776
"(8, 21)",-25.0,-46.32747183311897,-4.157873725114371,-4.127342287681626
"(9, 21)",-45.956786235585554,-45.59051832396144,-4.1351147250986005,-39.34051832396144
"(3, 20)",-4.062612316654833,-4.079988731442971,-48.438967316873615,-37.5
"(3, 21)",-39.124799353082956,-4.068635317374204,-38.257615418635254,-25.0
"(1, 17)",-3.976891939241986,-37.9604625,-38.56029737989611,-4.0017249936061114
"(1, 18)",-3.979709508564466,-3.9981967905328917,-46.05713705737484,-51.59345053484266
"(1, 19)",-3.981673500561765,-3.9925130175323376,-48.94098461735932,-49.77519865624159
"(1, 20)",-3.984021721397427,-3.986848522051228,-46.044250888674654,-25.0
"(1, 21)",-39.21675846890284,-3.984995714379298,-25.0,-38.634573672086766
"(7, 12)",-4.174746711223321,-4.143794291957326,-44.92400489565384,-38.726681442575185
"(5, 13)",-38.91019714128734,-38.757203779873024,-38.38018538487671,-4.173184330958839
"(7, 11)",-4.16981497121015,-37.6125,-4.1899044366104725,-44.77664490449219
"(6, 11)",-38.82969147819873,-46.352388651619094,-4.18134272278165,-4.190159608025033
"(5, 11)",-38.40490086759573,-38.337597814725584,-39.06726394987486,-4.1957457087084435
"(13, 21)",-43.91800208247071,-3.193970125857687,-3.3349654228354115,21.384892523175637
"(14, 21)",-44.3302890625,-44.180734375,-3.149382193314989,24.51715132512076
"(15, 21)",-45.03680471816044,27.8932299005799,-2.903439145370019,-25.0
"(12, 21)",-38.13249150585938,-38.637129475041824,-3.3143856626978714,-1.8219004347042524
"(11, 21)",-37.74215625,-25.0,-38.373585996321225,-3.340448877902759
"(11, 19)",-38.50480744125018,-38.62831517515153,-48.27511650290057,-3.5191735289401604
"(15, 20)",10.629027860922228,31.590737414594933,-38.66822153837441,-37.173301136257535
"(15, 19)",-2.4630297716036296,-2.552042375197967,-28.122979472415036,35.67281972508617
"(15, 18)",14.403399874667194,-2.517434426427986,-25.0,-38.18052708672363
"(15, 17)",-2.6058346865460766,-25.0,-25.0,-2.622788144122853
"(16, 17)",-25.0,-25.0,-2.6488791289501874,-2.594172585688095
"(17, 17)",-38.612707763984034,-25.0,-2.6469913361598207,-25.0
"(16, 19)",-25.0,-37.5,-2.312899511008501,40.19737500070348
"(17, 19)",-44.89857719034052,-37.9083609375,-2.001292066286615,45.22079276691681
"(18, 19)",-21.015697826684274,-14.641602601824232,-1.8944370035788576,50.80122321963013
"(19, 19)",-25.0,-37.8673125,42.24493211287434,57.00143342056006
"(20, 19)",-7.355229898159035,-15.234177610573099,-1.380273478515625,63.89049825179098
"(21, 19)",71.544999794222,0.3874734379019973,28.04388366861753,7.751755217826932
"(21, 20)",80.04999997377945,31.633999114500813,-7.727650391291824,-37.6125
"(21, 21)",-0.25,-0.3625,-0.25,89.4999999984858
"(20, 21)",-25.0,-25.0,-0.25,-0.25
"(19, 21)",0.0,-25.0,0.0,-0.25
"(21, 22)",0.0,-0.25,0.0,0.0
"(22, 21)",99.99999999995453,34.29687491614004,39.78780517578125,-30.010986328125
"(22, 22)",0.0,0.0,0.0,0.0
"(21, 6)",-4.820499008309362,-4.830068847844611,-46.08681195329041,-39.625204173653955
"(21, 7)",-4.821439477912094,-4.824382818444168,-51.180902321931,-45.96553877472994
"(21, 8)",-4.821570598932386,-4.82670041182876,-50.22422853510419,-46.869898635451676
"(21, 9)",-4.8287299507787225,-4.827476606762502,-4.8278541748942425,-52.276175920205475
"(21, 10)",-4.830384607069782,-4.830481700786998,-51.85031227740932,-54.00667389779947
"(20, 9)",-46.270034887926,-52.9032677790556,-4.830374713878938,-4.83007855836113
"(19, 9)",-4.829166900579687,-4.832133002032444,-53.987447692986436,-4.834365879269603
"(19, 8)",-4.833690737187121,-4.8341759823349975,-46.74809938754833,-53.57581629848302
"(19, 7)",-4.835025303500018,-50.05831760216243,-46.16474164701138,-46.86291476219982
"(19, 10)",-4.836255802467896,-4.835165829062853,-45.87479187939222,-53.71930547986873
"(19, 11)",-45.6316988130493,-4.836703263619679,-46.96375911472502,-46.66803095254775
"(21, 11)",-4.829754568546387,-4.834142398698594,-46.04854625697725,-51.73426437096348
"(21, 12)",-4.829022586024207,-4.83557416453878,-53.65472516635457,-51.99120395547072
"(21, 13)",-45.87958839852922,-4.835829083436076,-4.827651332969214,-46.671884383965015
"(20, 13)",-49.890893227265465,-46.51522241404278,-4.832190503579317,-4.834811654805092
"(19, 13)",-4.833387704940748,-53.71479964184567,-4.832517931175438,-4.836991240730329
"(18, 13)",-51.91403174830375,-48.95677463211902,-4.834504357401764,-4.83572582796265
"(19, 14)",-4.833293918521495,-4.836910227500688,-51.76096772077389,-53.02703844901416
"(19, 15)",-4.8305423069803,-4.836064292272528,-49.68601357935117,-4.837730043720044
"(20, 15)",-52.12814008614317,-49.76843903891556,-4.838264672462761,-4.838646924873075
"(21, 15)",-49.95855596906166,-49.304046828905356,-4.839034548574187,-50.51351066845625
"(19, 16)",-4.828570248004102,-4.835572871847833,-53.355058002899625,-52.07199166575123
"(17, 13)",-25.0,-45.57119228897483,-39.63111720108408,-4.837559456837344
"(19, 17)",-52.17271592560485,-4.832413418266642,-37.663125,-4.828689568742397
"(20, 17)",-53.72243274442718,-46.95052237543175,-4.8312574455196895,-4.83059541631129
"(21, 17)",-39.3470770493269,-52.10507645710749,-4.831894607531007,-39.3470770493269
